x,y,z
1.16759,-0.771198,0
1.18799,-0.785645,0
1.2084,-0.800089,0
1.22881,-0.814524,0
1.24922,-0.828952,0
1.26964,-0.843375,0
1.29007,-0.857791,0
1.3105,-0.872199,0
1.33094,-0.8866,0
1.35137,-0.900998,0
1.37182,-0.91539,0
1.39226,-0.929776,0
1.41271,-0.944159,0
1.43316,-0.958536,0
1.45362,-0.972904,0
1.47408,-0.987271,0
1.49454,-1.00164,0
1.51501,-1.016,0
1.53547,-1.03035,0
1.55594,-1.0447,0
1.57641,-1.05905,0
1.59689,-1.0734,0
1.61737,-1.08774,0
1.63785,-1.10208,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00115633,0.000686357,0
0.0122586,-0.0266543,0
0.0317471,-0.0109988,0
0.0567044,-0.0124393,0
0.0814542,-0.015961,0
0.105594,-0.0224765,0
0.128561,-0.0323489,0
0.149606,-0.0458407,0
0.170303,-0.0598697,0
0.190817,-0.074155,0
0.211392,-0.0883517,0
0.231772,-0.102838,0
0.252267,-0.117154,0
0.272641,-0.131641,0
0.29291,-0.146277,0
0.313241,-0.160825,0
0.333505,-0.175461,0
0.353695,-0.19021,0
0.37388,-0.204959,0
0.39407,-0.219702,0
0.414126,-0.234622,0
0.43428,-0.249417,0
0.454544,-0.26406,0
0.47482,-0.278681,0
0.495102,-0.293305,0
0.51542,-0.307862,0
0.535751,-0.322415,0
0.556118,-0.336914,0
0.576462,-0.351447,0
0.596805,-0.365976,0
0.617178,-0.380466,0
0.637533,-0.39498,0
0.657919,-0.409452,0
0.678293,-0.423941,0
0.698654,-0.438443,0
0.719034,-0.452927,0
0.739401,-0.467417,0
0.759799,-0.481879,0
0.780172,-0.496363,0
0.80057,-0.510816,0
0.820962,-0.525284,0
0.841336,-0.539768,0
0.861728,-0.55423,0
0.882113,-0.568705,0
0.902511,-0.583158,0
0.922897,-0.597626,0
0.943283,-0.612104,0
0.963675,-0.626566,0
0.98406,-0.641037,0
1.00445,-0.655493,0
1.02484,-0.669959,0
1.04524,-0.684427,0
1.06562,-0.698893,0
1.08601,-0.713355,0
1.1064,-0.727823,0
1.12679,-0.742289,0
1.14719,-0.756745,0
1.16759,-0.771198,0
1.18799,-0.785645,0
1.2084,-0.800089,0
1.22881,-0.814524,0
1.24922,-0.828952,0
1.26964,-0.843375,0
1.29007,-0.857791,0
1.3105,-0.872199,0
1.33094,-0.8866,0
1.35137,-0.900998,0
1.37182,-0.91539,0
1.39226,-0.929776,0
1.41271,-0.944159,0
1.43316,-0.958536,0
1.45362,-0.972904,0
1.47408,-0.987271,0
1.49454,-1.00164,0
1.51501,-1.016,0
1.53547,-1.03035,0
1.55594,-1.0447,0
1.57641,-1.05905,0
1.59689,-1.0734,0
1.61737,-1.08774,0
1.63785,-1.10208,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00115633,0.000686357,0
0.0122586,-0.0266543,0
0.0317471,-0.0109988,0
0.0567044,-0.0124393,0
0.0814542,-0.015961,0
0.105594,-0.0224765,0
0.128561,-0.0323489,0
0.149606,-0.0458407,0
0.170303,-0.0598697,0
0.190817,-0.074155,0
0.211392,-0.0883517,0
0.231772,-0.102838,0
0.252267,-0.117154,0
0.272641,-0.131641,0
0.29291,-0.146277,0
0.313241,-0.160825,0
0.333505,-0.175461,0
0.353695,-0.19021,0
0.37388,-0.204959,0
0.39407,-0.219702,0
0.414126,-0.234622,0
0.43428,-0.249417,0
0.454544,-0.26406,0
0.47482,-0.278681,0
0.495102,-0.293305,0
0.51542,-0.307862,0
0.535751,-0.322415,0
0.556118,-0.336914,0
0.576462,-0.351447,0
0.596805,-0.365976,0
0.617178,-0.380466,0
0.637533,-0.39498,0
0.657919,-0.409452,0
0.678293,-0.423941,0
0.698654,-0.438443,0
0.719034,-0.452927,0
0.739401,-0.467417,0
0.759799,-0.481879,0
0.780172,-0.496363,0
0.80057,-0.510816,0
0.820962,-0.525284,0
0.841336,-0.539768,0
0.861728,-0.55423,0
0.882113,-0.568705,0
0.902511,-0.583158,0
0.922897,-0.597626,0
0.943283,-0.612104,0
0.963675,-0.626566,0
0.98406,-0.641037,0
1.00445,-0.655493,0
1.02484,-0.669959,0
1.04524,-0.684427,0
1.06562,-0.698893,0
1.08601,-0.713355,0
1.1064,-0.727823,0
1.12679,-0.742289,0
1.14719,-0.756745,0
1.16759,-0.771198,0
1.18799,-0.785645,0
1.2084,-0.800089,0
1.22881,-0.814524,0
1.24922,-0.828952,0
1.26964,-0.843375,0
1.29007,-0.857791,0
1.3105,-0.872199,0
1.33094,-0.8866,0
1.35137,-0.900998,0
1.37182,-0.91539,0
1.39226,-0.929776,0
1.41271,-0.944159,0
1.43316,-0.958536,0
1.45362,-0.972904,0
1.47408,-0.987271,0
1.49454,-1.00164,0
1.51501,-1.016,0
1.53547,-1.03035,0
1.55594,-1.0447,0
1.57641,-1.05905,0
1.59689,-1.0734,0
1.61737,-1.08774,0
1.63785,-1.10208,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.000668047,0.000497148,0
0.0124661,-0.0269656,0
0.031741,-0.0110385,0
0.0566983,-0.0124667,0
0.0814542,-0.0159732,0
0.105587,-0.0224826,0
0.128561,-0.032352,0
0.149606,-0.0458407,0
0.170297,-0.0598697,0
0.190817,-0.074158,0
0.211392,-0.0883548,0
0.231765,-0.102841,0
0.252261,-0.117157,0
0.272641,-0.131641,0
0.292904,-0.14628,0
0.313235,-0.160828,0
0.333505,-0.175464,0
0.353689,-0.190213,0
0.37388,-0.204959,0
0.39407,-0.219702,0
0.414126,-0.234626,0
0.43428,-0.249417,0
0.454544,-0.264063,0
0.47482,-0.278684,0
0.495096,-0.293308,0
0.51542,-0.307865,0
0.535751,-0.322419,0
0.556118,-0.336914,0
0.576455,-0.351447,0
0.596805,-0.365979,0
0.617178,-0.380466,0
0.637533,-0.39498,0
0.657913,-0.409455,0
0.678286,-0.423941,0
0.698654,-0.438446,0
0.719027,-0.452927,0
0.739401,-0.46742,0
0.759793,-0.481879,0
0.780172,-0.496366,0
0.80057,-0.510819,0
0.820956,-0.525287,0
0.841336,-0.539768,0
0.861728,-0.554233,0
0.882113,-0.568705,0
0.902511,-0.583158,0
0.922897,-0.597629,0
0.943277,-0.612104,0
0.963675,-0.626566,0
0.98406,-0.641037,0
1.00445,-0.655497,0
1.02484,-0.669959,0
1.04523,-0.684427,0
1.06562,-0.698893,0
1.08601,-0.713358,0
1.1064,-0.727826,0
1.12679,-0.742289,0
1.14719,-0.756748,0
1.16759,-0.771201,0
1.18799,-0.785645,0
1.2084,-0.800089,0
1.22881,-0.814524,0
1.24922,-0.828952,0
1.26964,-0.843375,0
1.29007,-0.857791,0
1.3105,-0.872199,0
1.33094,-0.8866,0
1.35137,-0.900998,0
1.37182,-0.91539,0
1.39226,-0.929776,0
1.41271,-0.944159,0
1.43316,-0.958536,0
1.45362,-0.972904,0
1.47408,-0.987271,0
1.49454,-1.00164,0
1.51501,-1.016,0
1.53547,-1.03035,0
1.55594,-1.0447,0
1.57641,-1.05905,0
1.59689,-1.0734,0
1.61737,-1.08774,0
1.63785,-1.10208,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.000668047,0.000497148,0
0.0124661,-0.0269656,0
0.031741,-0.0110385,0
0.0566983,-0.0124667,0
0.0814542,-0.0159732,0
0.105587,-0.0224826,0
0.128561,-0.032352,0
0.149606,-0.0458407,0
0.170297,-0.0598697,0
0.190817,-0.074158,0
0.211392,-0.0883548,0
0.231765,-0.102841,0
0.252261,-0.117157,0
0.272641,-0.131641,0
0.292904,-0.14628,0
0.313235,-0.160828,0
0.333505,-0.175464,0
0.353689,-0.190213,0
0.37388,-0.204959,0
0.39407,-0.219702,0
0.414126,-0.234626,0
0.43428,-0.249417,0
0.454544,-0.264063,0
0.47482,-0.278684,0
0.495096,-0.293308,0
0.51542,-0.307865,0
0.535751,-0.322419,0
0.556118,-0.336914,0
0.576455,-0.351447,0
0.596805,-0.365979,0
0.617178,-0.380466,0
0.637533,-0.39498,0
0.657913,-0.409455,0
0.678286,-0.423941,0
0.698654,-0.438446,0
0.719027,-0.452927,0
0.739401,-0.46742,0
0.759793,-0.481879,0
0.780172,-0.496366,0
0.80057,-0.510819,0
0.820956,-0.525287,0
0.841336,-0.539768,0
0.861728,-0.554233,0
0.882113,-0.568705,0
0.902511,-0.583158,0
0.922897,-0.597629,0
0.943277,-0.612104,0
0.963675,-0.626566,0
0.98406,-0.641037,0
1.00445,-0.655497,0
1.02484,-0.669959,0
1.04523,-0.684427,0
1.06562,-0.698893,0
1.08601,-0.713358,0
1.1064,-0.727826,0
1.12679,-0.742289,0
1.14719,-0.756748,0
1.16759,-0.771201,0
1.18799,-0.785645,0
1.2084,-0.800089,0
1.22881,-0.814524,0
1.24922,-0.828952,0
1.26964,-0.843375,0
1.29007,-0.857791,0
1.3105,-0.872199,0
1.33094,-0.8866,0
1.35137,-0.900998,0
1.37182,-0.91539,0
1.39226,-0.929776,0
1.41271,-0.944159,0
1.43316,-0.958536,0
1.45362,-0.972904,0
1.47408,-0.987271,0
1.49454,-1.00164,0
1.51501,-1.016,0
1.53547,-1.03035,0
1.55594,-1.0447,0
1.57641,-1.05905,0
1.59689,-1.0734,0
1.61737,-1.08774,0
1.63785,-1.10208,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.000668047,0.000497148,0
0.0124661,-0.0269656,0
0.031741,-0.0110385,0
0.0566983,-0.0124667,0
0.0814542,-0.0159732,0
0.105587,-0.0224826,0
0.128561,-0.032352,0
0.149606,-0.0458407,0
0.170297,-0.0598697,0
0.190817,-0.074158,0
0.211392,-0.0883548,0
0.231765,-0.102841,0
0.252261,-0.117157,0
0.272641,-0.131641,0
0.292904,-0.14628,0
0.313235,-0.160828,0
0.333505,-0.175464,0
0.353689,-0.190213,0
0.37388,-0.204959,0
0.39407,-0.219702,0
0.414126,-0.234626,0
0.43428,-0.249417,0
0.454544,-0.264063,0
0.47482,-0.278684,0
0.495096,-0.293308,0
0.51542,-0.307865,0
0.535751,-0.322419,0
0.556118,-0.336914,0
0.576455,-0.351447,0
0.596805,-0.365979,0
0.617178,-0.380466,0
0.637533,-0.39498,0
0.657913,-0.409455,0
0.678286,-0.423941,0
0.698654,-0.438446,0
0.719027,-0.452927,0
0.739401,-0.46742,0
0.759793,-0.481879,0
0.780172,-0.496366,0
0.80057,-0.510819,0
0.820956,-0.525287,0
0.841336,-0.539768,0
0.861728,-0.554233,0
0.882113,-0.568705,0
0.902511,-0.583158,0
0.922897,-0.597629,0
0.943277,-0.612104,0
0.963675,-0.626566,0
0.98406,-0.641037,0
1.00445,-0.655497,0
1.02484,-0.669959,0
1.04523,-0.684427,0
1.06562,-0.698893,0
1.08601,-0.713358,0
1.1064,-0.727826,0
1.12679,-0.742289,0
1.14719,-0.756748,0
1.16759,-0.771201,0
1.18799,-0.785645,0
1.2084,-0.800089,0
1.22881,-0.814524,0
1.24922,-0.828952,0
1.26964,-0.843375,0
1.29007,-0.857791,0
1.3105,-0.872199,0
1.33094,-0.8866,0
1.35137,-0.900998,0
1.37182,-0.91539,0
1.39226,-0.929776,0
1.41271,-0.944159,0
1.43316,-0.958536,0
1.45362,-0.972904,0
1.47408,-0.987271,0
1.49454,-1.00164,0
1.51501,-1.016,0
1.53547,-1.03035,0
1.55594,-1.0447,0
1.57641,-1.05905,0
1.59689,-1.0734,0
1.61737,-1.08774,0
1.63785,-1.10208,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.000668047,0.000497148,0
0.0124661,-0.0269656,0
0.031741,-0.0110385,0
0.0566983,-0.0124667,0
0.0814542,-0.0159732,0
0.105587,-0.0224826,0
0.128561,-0.032352,0
0.149606,-0.0458407,0
0.170297,-0.0598697,0
0.190817,-0.074158,0
0.211392,-0.0883548,0
0.231765,-0.102841,0
0.252261,-0.117157,0
0.272641,-0.131641,0
0.292904,-0.14628,0
0.313235,-0.160828,0
0.333505,-0.175464,0
0.353689,-0.190213,0
0.37388,-0.204959,0
0.39407,-0.219702,0
0.414126,-0.234626,0
0.43428,-0.249417,0
0.454544,-0.264063,0
0.47482,-0.278684,0
0.495096,-0.293308,0
0.51542,-0.307865,0
0.535751,-0.322419,0
0.556118,-0.336914,0
0.576455,-0.351447,0
0.596805,-0.365979,0
0.617178,-0.380466,0
0.637533,-0.39498,0
0.657913,-0.409455,0
0.678286,-0.423941,0
0.698654,-0.438446,0
0.719027,-0.452927,0
0.739401,-0.46742,0
0.759793,-0.481879,0
0.780172,-0.496366,0
0.80057,-0.510819,0
0.820956,-0.525287,0
0.841336,-0.539768,0
0.861728,-0.554233,0
0.882113,-0.568705,0
0.902511,-0.583158,0
0.922897,-0.597629,0
0.943277,-0.612104,0
0.963675,-0.626566,0
0.98406,-0.641037,0
1.00445,-0.655497,0
1.02484,-0.669959,0
1.04523,-0.684427,0
1.06562,-0.698893,0
1.08601,-0.713358,0
1.1064,-0.727826,0
1.12679,-0.742289,0
1.14719,-0.756748,0
1.16759,-0.771201,0
1.18799,-0.785645,0
1.2084,-0.800089,0
1.22881,-0.814524,0
1.24922,-0.828952,0
1.26964,-0.843375,0
1.29007,-0.857791,0
1.3105,-0.872199,0
1.33094,-0.8866,0
1.35137,-0.900998,0
1.37182,-0.91539,0
1.39226,-0.929776,0
1.41271,-0.944159,0
1.43316,-0.958536,0
1.45362,-0.972904,0
1.47408,-0.987271,0
1.49454,-1.00164,0
1.51501,-1.016,0
1.53547,-1.03035,0
1.55594,-1.0447,0
1.57641,-1.05905,0
1.59689,-1.0734,0
1.61737,-1.08774,0
1.63785,-1.10208,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.000668047,0.000497148,0
0.0124661,-0.0269656,0
0.031741,-0.0110385,0
0.0566983,-0.0124667,0
0.0814542,-0.0159732,0
0.105587,-0.0224826,0
0.128561,-0.032352,0
0.149606,-0.0458407,0
0.170297,-0.0598697,0
0.190817,-0.074158,0
0.211392,-0.0883548,0
0.231765,-0.102841,0
0.252261,-0.117157,0
0.272641,-0.131641,0
0.292904,-0.14628,0
0.313235,-0.160828,0
0.333505,-0.175464,0
0.353689,-0.190213,0
0.37388,-0.204959,0
0.39407,-0.219702,0
0.414126,-0.234626,0
0.43428,-0.249417,0
0.454544,-0.264063,0
0.47482,-0.278684,0
0.495096,-0.293308,0
0.51542,-0.307865,0
0.535751,-0.322419,0
0.556118,-0.336914,0
0.576455,-0.351447,0
0.596805,-0.365979,0
0.617178,-0.380466,0
0.637533,-0.39498,0
0.657913,-0.409455,0
0.678286,-0.423941,0
0.698654,-0.438446,0
0.719027,-0.452927,0
0.739401,-0.46742,0
0.759793,-0.481879,0
0.780172,-0.496366,0
0.80057,-0.510819,0
0.820956,-0.525287,0
0.841336,-0.539768,0
0.861728,-0.554233,0
0.882113,-0.568705,0
0.902511,-0.583158,0
0.922897,-0.597629,0
0.943277,-0.612104,0
0.963675,-0.626566,0
0.98406,-0.641037,0
1.00445,-0.655497,0
1.02484,-0.669959,0
1.04523,-0.684427,0
1.06562,-0.698893,0
1.08601,-0.713358,0
1.1064,-0.727826,0
1.12679,-0.742289,0
1.14719,-0.756748,0
1.16759,-0.771201,0
1.18799,-0.785645,0
1.2084,-0.800089,0
1.22881,-0.814524,0
1.24922,-0.828952,0
1.26964,-0.843375,0
1.29007,-0.857791,0
1.3105,-0.872199,0
1.33094,-0.8866,0
1.35137,-0.900998,0
1.37182,-0.91539,0
1.39226,-0.929776,0
1.41271,-0.944159,0
1.43316,-0.958536,0
1.45362,-0.972904,0
1.47408,-0.987271,0
1.49454,-1.00164,0
1.51501,-1.016,0
1.53547,-1.03035,0
1.55594,-1.0447,0
1.57641,-1.05905,0
1.59689,-1.0734,0
1.61737,-1.08774,0
1.63785,-1.10208,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00169401,-0.0470645,0
0.0264493,-0.0502963,0
0.049368,-0.0602847,0
0.0719815,-0.0709506,0
0.0938626,-0.0830325,0
0.115262,-0.0959598,0
0.136319,-0.109439,0
0.157473,-0.12276,0
0.178439,-0.13638,0
0.199222,-0.150275,0
0.220083,-0.164048,0
0.24086,-0.177951,0
0.261667,-0.191812,0
0.282388,-0.205802,0
0.302975,-0.219983,0
0.323593,-0.234119,0
0.344217,-0.248255,0
0.364627,-0.262686,0
0.385208,-0.27688,0
0.405966,-0.290815,0
0.426712,-0.304767,0
0.447488,-0.318674,0
0.468319,-0.332495,0
0.48912,-0.346356,0
0.509976,-0.360147,0
0.530819,-0.37395,0
0.551693,-0.387708,0
0.572537,-0.401511,0
0.59338,-0.415317,0
0.614242,-0.429087,0
0.635092,-0.44289,0
0.655954,-0.456662,0
0.676809,-0.47045,0
0.697653,-0.484253,0
0.718503,-0.498047,0
0.739346,-0.511853,0
0.760202,-0.525635,0
0.781045,-0.539435,0
0.801901,-0.55322,0
0.822751,-0.56702,0
0.843588,-0.580829,0
0.864438,-0.594632,0
0.885269,-0.608448,0
0.906112,-0.622254,0
0.92695,-0.636069,0
0.947781,-0.649893,0
0.968619,-0.663706,0
0.98945,-0.677521,0
1.01028,-0.691349,0
1.03111,-0.70517,0
1.05191,-0.719034,0
1.07274,-0.732868,0
1.09358,-0.746683,0
1.11441,-0.760498,0
1.13526,-0.774289,0
1.15612,-0.78808,0
1.17698,-0.801856,0
1.19785,-0.815613,0
1.21873,-0.829364,0
1.23961,-0.843106,0
1.26051,-0.856839,0
1.2814,-0.870563,0
1.3023,-0.884275,0
1.32321,-0.897989,0
1.34412,-0.911695,0
1.36504,-0.925388,0
1.38595,-0.939081,0
1.40687,-0.952768,0
1.42779,-0.966449,0
1.44872,-0.980127,0
1.46965,-0.993802,0
1.49058,-1.00747,0
1.51151,-1.02114,0
1.53245,-1.0348,0
1.55339,-1.04846,0
1.57433,-1.06212,0
1.59527,-1.07578,0
1.61595,-1.08983,0
1.63678,-1.10365,0
1.65774,-1.11727,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00169401,-0.0470645,0
0.0264493,-0.0502963,0
0.049368,-0.0602847,0
0.0719815,-0.0709506,0
0.0938626,-0.0830325,0
0.115262,-0.0959598,0
0.136319,-0.109439,0
0.157473,-0.12276,0
0.178439,-0.13638,0
0.199222,-0.150275,0
0.220083,-0.164048,0
0.24086,-0.177951,0
0.261667,-0.191812,0
0.282388,-0.205802,0
0.302975,-0.219983,0
0.323593,-0.234119,0
0.344217,-0.248255,0
0.364627,-0.262686,0
0.385208,-0.27688,0
0.405966,-0.290815,0
0.426712,-0.304767,0
0.447488,-0.318674,0
0.468319,-0.332495,0
0.48912,-0.346356,0
0.509976,-0.360147,0
0.530819,-0.37395,0
0.551693,-0.387708,0
0.572537,-0.401511,0
0.59338,-0.415317,0
0.614242,-0.429087,0
0.635092,-0.44289,0
0.655954,-0.456662,0
0.676809,-0.47045,0
0.697653,-0.484253,0
0.718503,-0.498047,0
0.739346,-0.511853,0
0.760202,-0.525635,0
0.781045,-0.539435,0
0.801901,-0.55322,0
0.822751,-0.56702,0
0.843588,-0.580829,0
0.864438,-0.594632,0
0.885269,-0.608448,0
0.906112,-0.622254,0
0.92695,-0.636069,0
0.947781,-0.649893,0
0.968619,-0.663706,0
0.98945,-0.677521,0
1.01028,-0.691349,0
1.03111,-0.70517,0
1.05191,-0.719034,0
1.07274,-0.732868,0
1.09358,-0.746683,0
1.11441,-0.760498,0
1.13526,-0.774289,0
1.15612,-0.78808,0
1.17698,-0.801856,0
1.19785,-0.815613,0
1.21873,-0.829364,0
1.23961,-0.843106,0
1.26051,-0.856839,0
1.2814,-0.870563,0
1.3023,-0.884275,0
1.32321,-0.897989,0
1.34412,-0.911695,0
1.36504,-0.925388,0
1.38595,-0.939081,0
1.40687,-0.952768,0
1.42779,-0.966449,0
1.44872,-0.980127,0
1.46965,-0.993802,0
1.49058,-1.00747,0
1.51151,-1.02114,0
1.53245,-1.0348,0
1.55339,-1.04846,0
1.57433,-1.06212,0
1.59527,-1.07578,0
1.61595,-1.08983,0
1.63678,-1.10365,0
1.65774,-1.11727,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00169401,-0.0470645,0
0.0264493,-0.0502963,0
0.049368,-0.0602847,0
0.0719815,-0.0709506,0
0.0938626,-0.0830325,0
0.115262,-0.0959598,0
0.136319,-0.109439,0
0.157473,-0.12276,0
0.178439,-0.13638,0
0.199222,-0.150275,0
0.220083,-0.164048,0
0.24086,-0.177951,0
0.261667,-0.191812,0
0.282388,-0.205802,0
0.302975,-0.219983,0
0.323593,-0.234119,0
0.344217,-0.248255,0
0.364627,-0.262686,0
0.385208,-0.27688,0
0.405966,-0.290815,0
0.426712,-0.304767,0
0.447488,-0.318674,0
0.468319,-0.332495,0
0.48912,-0.346356,0
0.509976,-0.360147,0
0.530819,-0.37395,0
0.551693,-0.387708,0
0.572537,-0.401511,0
0.59338,-0.415317,0
0.614242,-0.429087,0
0.635092,-0.44289,0
0.655954,-0.456662,0
0.676809,-0.47045,0
0.697653,-0.484253,0
0.718503,-0.498047,0
0.739346,-0.511853,0
0.760202,-0.525635,0
0.781045,-0.539435,0
0.801901,-0.55322,0
0.822751,-0.56702,0
0.843588,-0.580829,0
0.864438,-0.594632,0
0.885269,-0.608448,0
0.906112,-0.622254,0
0.92695,-0.636069,0
0.947781,-0.649893,0
0.968619,-0.663706,0
0.98945,-0.677521,0
1.01028,-0.691349,0
1.03111,-0.70517,0
1.05191,-0.719034,0
1.07274,-0.732868,0
1.09358,-0.746683,0
1.11441,-0.760498,0
1.13526,-0.774289,0
1.15612,-0.78808,0
1.17698,-0.801856,0
1.19785,-0.815613,0
1.21873,-0.829364,0
1.23961,-0.843106,0
1.26051,-0.856839,0
1.2814,-0.870563,0
1.3023,-0.884275,0
1.32321,-0.897989,0
1.34412,-0.911695,0
1.36504,-0.925388,0
1.38595,-0.939081,0
1.40687,-0.952768,0
1.42779,-0.966449,0
1.44872,-0.980127,0
1.46965,-0.993802,0
1.49058,-1.00747,0
1.51151,-1.02114,0
1.53245,-1.0348,0
1.55339,-1.04846,0
1.57433,-1.06212,0
1.59527,-1.07578,0
1.61595,-1.08983,0
1.63678,-1.10365,0
1.65774,-1.11727,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00169401,-0.0470645,0
0.0264493,-0.0502963,0
0.049368,-0.0602847,0
0.0719815,-0.0709506,0
0.0938626,-0.0830325,0
0.115262,-0.0959598,0
0.136319,-0.109439,0
0.157473,-0.12276,0
0.178439,-0.13638,0
0.199222,-0.150275,0
0.220083,-0.164048,0
0.24086,-0.177951,0
0.261667,-0.191812,0
0.282388,-0.205802,0
0.302975,-0.219983,0
0.323593,-0.234119,0
0.344217,-0.248255,0
0.364627,-0.262686,0
0.385208,-0.27688,0
0.405966,-0.290815,0
0.426712,-0.304767,0
0.447488,-0.318674,0
0.468319,-0.332495,0
0.48912,-0.346356,0
0.509976,-0.360147,0
0.530819,-0.37395,0
0.551693,-0.387708,0
0.572537,-0.401511,0
0.59338,-0.415317,0
0.614242,-0.429087,0
0.635092,-0.44289,0
0.655954,-0.456662,0
0.676809,-0.47045,0
0.697653,-0.484253,0
0.718503,-0.498047,0
0.739346,-0.511853,0
0.760202,-0.525635,0
0.781045,-0.539435,0
0.801901,-0.55322,0
0.822751,-0.56702,0
0.843588,-0.580829,0
0.864438,-0.594632,0
0.885269,-0.608448,0
0.906112,-0.622254,0
0.92695,-0.636069,0
0.947781,-0.649893,0
0.968619,-0.663706,0
0.98945,-0.677521,0
1.01028,-0.691349,0
1.03111,-0.70517,0
1.05191,-0.719034,0
1.07274,-0.732868,0
1.09358,-0.746683,0
1.11441,-0.760498,0
1.13526,-0.774289,0
1.15612,-0.78808,0
1.17698,-0.801856,0
1.19785,-0.815613,0
1.21873,-0.829364,0
1.23961,-0.843106,0
1.26051,-0.856839,0
1.2814,-0.870563,0
1.3023,-0.884275,0
1.32321,-0.897989,0
1.34412,-0.911695,0
1.36504,-0.925388,0
1.38595,-0.939081,0
1.40687,-0.952768,0
1.42779,-0.966449,0
1.44872,-0.980127,0
1.46965,-0.993802,0
1.49058,-1.00747,0
1.51151,-1.02114,0
1.53245,-1.0348,0
1.55339,-1.04846,0
1.57433,-1.06212,0
1.59527,-1.07578,0
1.61595,-1.08983,0
1.63678,-1.10365,0
1.65774,-1.11727,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00169401,-0.0470645,0
0.0264493,-0.0502963,0
0.049368,-0.0602847,0
0.0719815,-0.0709506,0
0.0938626,-0.0830325,0
0.115262,-0.0959598,0
0.136319,-0.109439,0
0.157473,-0.12276,0
0.178439,-0.13638,0
0.199222,-0.150275,0
0.220083,-0.164048,0
0.24086,-0.177951,0
0.261667,-0.191812,0
0.282388,-0.205802,0
0.302975,-0.219983,0
0.323593,-0.234119,0
0.344217,-0.248255,0
0.364627,-0.262686,0
0.385208,-0.27688,0
0.405966,-0.290815,0
0.426712,-0.304767,0
0.447488,-0.318674,0
0.468319,-0.332495,0
0.48912,-0.346356,0
0.509976,-0.360147,0
0.530819,-0.37395,0
0.551693,-0.387708,0
0.572537,-0.401511,0
0.59338,-0.415317,0
0.614242,-0.429087,0
0.635092,-0.44289,0
0.655954,-0.456662,0
0.676809,-0.47045,0
0.697653,-0.484253,0
0.718503,-0.498047,0
0.739346,-0.511853,0
0.760202,-0.525635,0
0.781045,-0.539435,0
0.801901,-0.55322,0
0.822751,-0.56702,0
0.843588,-0.580829,0
0.864438,-0.594632,0
0.885269,-0.608448,0
0.906112,-0.622254,0
0.92695,-0.636069,0
0.947781,-0.649893,0
0.968619,-0.663706,0
0.98945,-0.677521,0
1.01028,-0.691349,0
1.03111,-0.70517,0
1.05191,-0.719034,0
1.07274,-0.732868,0
1.09358,-0.746683,0
1.11441,-0.760498,0
1.13526,-0.774289,0
1.15612,-0.78808,0
1.17698,-0.801856,0
1.19785,-0.815613,0
1.21873,-0.829364,0
1.23961,-0.843106,0
1.26051,-0.856839,0
1.2814,-0.870563,0
1.3023,-0.884275,0
1.32321,-0.897989,0
1.34412,-0.911695,0
1.36504,-0.925388,0
1.38595,-0.939081,0
1.40687,-0.952768,0
1.42779,-0.966449,0
1.44872,-0.980127,0
1.46965,-0.993802,0
1.49058,-1.00747,0
1.51151,-1.02114,0
1.53245,-1.0348,0
1.55339,-1.04846,0
1.57433,-1.06212,0
1.59527,-1.07578,0
1.61595,-1.08983,0
1.63678,-1.10365,0
1.65774,-1.11727,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00990267,-0.163929,0
0.0419583,-0.168628,0
0.0659085,-0.175791,0
0.0887357,-0.18599,0
0.110122,-0.198932,0
0.131436,-0.211997,0
0.15336,-0.224015,0
0.175387,-0.235837,0
0.197677,-0.247162,0
0.220492,-0.257373,0
0.242892,-0.268473,0
0.264932,-0.280283,0
0.286831,-0.29234,0
0.308664,-0.30452,0
0.330392,-0.316886,0
0.352072,-0.329331,0
0.373691,-0.341886,0
0.39526,-0.354529,0
0.416806,-0.367203,0
0.438315,-0.379953,0
0.459811,-0.392713,0
0.481271,-0.405536,0
0.502731,-0.41836,0
0.52416,-0.431238,0
0.545559,-0.444165,0
0.566958,-0.45709,0
0.588333,-0.470056,0
0.609677,-0.483072,0
0.631021,-0.496094,0
0.652255,-0.50929,0
0.673538,-0.522397,0
0.694864,-0.53545,0
0.716183,-0.548499,0
0.737533,-0.561515,0
0.758889,-0.574506,0
0.780258,-0.587482,0
0.801626,-0.600455,0
0.823007,-0.613413,0
0.844394,-0.626358,0
0.865786,-0.639298,0
