x,y,z
1.39176,-0.930509,0
1.41217,-0.94494,0
1.43259,-0.959363,0
1.45301,-0.973783,0
1.47344,-0.988196,0
1.49387,-1.0026,0
1.51431,-1.017,0
1.53475,-1.03139,0
1.55519,-1.04578,0
1.57564,-1.06017,0
1.5961,-1.07454,0
1.61674,-1.08863,0
1.63734,-1.1028,0
1.65799,-1.1169,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00882234,-0.00520659,0
0.034744,-0.000277998,0
0.0593289,-0.00481291,0
0.0833829,-0.0116244,0
0.106949,-0.019974,0
0.129171,-0.0314242,0
0.149392,-0.0461276,0
0.169607,-0.060831,0
0.189822,-0.0755405,0
0.21019,-0.0900424,0
0.230453,-0.104682,0
0.250863,-0.119117,0
0.271219,-0.133634,0
0.291513,-0.148236,0
0.311874,-0.162735,0
0.332211,-0.17728,0
0.352591,-0.191761,0
0.372928,-0.206302,0
0.393246,-0.220865,0
0.413601,-0.235382,0
0.433914,-0.249951,0
0.454257,-0.264487,0
0.474582,-0.279044,0
0.494888,-0.293622,0
0.515194,-0.308203,0
0.535507,-0.322776,0
0.555838,-0.337326,0
0.576162,-0.351886,0
0.596493,-0.366434,0
0.616842,-0.380957,0
0.637179,-0.395493,0
0.657547,-0.409998,0
0.677902,-0.424509,0
0.698257,-0.439023,0
0.718625,-0.453522,0
0.738986,-0.468021,0
0.759372,-0.482502,0
0.779739,-0.496991,0
0.800131,-0.51146,0
0.820511,-0.525934,0
0.84089,-0.540415,0
0.861282,-0.554883,0
0.881662,-0.569355,0
0.902066,-0.583811,0
0.922452,-0.598276,0
0.942837,-0.612744,0
0.963235,-0.627201,0
0.983627,-0.641663,0
1.00403,-0.65611,0
1.02443,-0.670566,0
1.04482,-0.685022,0
1.06522,-0.699475,0
1.08562,-0.713929,0
1.10603,-0.728369,0
1.12643,-0.742816,0
1.14684,-0.757267,0
1.16724,-0.771707,0
1.18764,-0.786154,0
1.20805,-0.800589,0
1.22846,-0.81503,0
1.24887,-0.829471,0
1.26928,-0.843903,0
1.28969,-0.858341,0
1.3101,-0.872773,0
1.33052,-0.887207,0
1.35092,-0.901648,0
1.37134,-0.916083,0
1.39176,-0.930509,0
1.41217,-0.94494,0
1.43259,-0.959363,0
1.45301,-0.973783,0
1.47344,-0.988196,0
1.49387,-1.0026,0
1.51431,-1.017,0
1.53475,-1.03139,0
1.55519,-1.04578,0
1.57564,-1.06017,0
1.5961,-1.07454,0
1.61674,-1.08863,0
1.63734,-1.1028,0
1.65799,-1.1169,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00882234,-0.00520659,0
0.034744,-0.000277998,0
0.0593289,-0.00481291,0
0.0833829,-0.0116244,0
0.106949,-0.019974,0
0.129171,-0.0314242,0
0.149392,-0.0461276,0
0.169607,-0.060831,0
0.189822,-0.0755405,0
0.21019,-0.0900424,0
0.230453,-0.104682,0
0.250863,-0.119117,0
0.271219,-0.133634,0
0.291513,-0.148236,0
0.311874,-0.162735,0
0.332211,-0.17728,0
0.352591,-0.191761,0
0.372928,-0.206302,0
0.393246,-0.220865,0
0.413601,-0.235382,0
0.433914,-0.249951,0
0.454257,-0.264487,0
0.474582,-0.279044,0
0.494888,-0.293622,0
0.515194,-0.308203,0
0.535507,-0.322776,0
0.555838,-0.337326,0
0.576162,-0.351886,0
0.596493,-0.366434,0
0.616842,-0.380957,0
0.637179,-0.395493,0
0.657547,-0.409998,0
0.677902,-0.424509,0
0.698257,-0.439023,0
0.718625,-0.453522,0
0.738986,-0.468021,0
0.759372,-0.482502,0
0.779739,-0.496991,0
0.800131,-0.51146,0
0.820511,-0.525934,0
0.84089,-0.540415,0
0.861282,-0.554883,0
0.881662,-0.569355,0
0.902066,-0.583811,0
0.922452,-0.598276,0
0.942837,-0.612744,0
0.963235,-0.627201,0
0.983627,-0.641663,0
1.00403,-0.65611,0
1.02443,-0.670566,0
1.04482,-0.685022,0
1.06522,-0.699475,0
1.08562,-0.713929,0
1.10603,-0.728369,0
1.12643,-0.742816,0
1.14684,-0.757267,0
1.16724,-0.771707,0
1.18764,-0.786154,0
1.20805,-0.800589,0
1.22846,-0.81503,0
1.24887,-0.829471,0
1.26928,-0.843903,0
1.28969,-0.858341,0
1.3101,-0.872773,0
1.33052,-0.887207,0
1.35092,-0.901648,0
1.37134,-0.916083,0
1.39176,-0.930509,0
1.41217,-0.94494,0
1.43259,-0.959363,0
1.45301,-0.973783,0
1.47344,-0.988196,0
1.49387,-1.0026,0
1.51431,-1.017,0
1.53475,-1.03139,0
1.55519,-1.04578,0
1.57564,-1.06017,0
1.5961,-1.07454,0
1.61674,-1.08863,0
1.63734,-1.1028,0
1.65799,-1.1169,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00783357,-0.00569792,0
0.0343595,-0.000424483,0
0.0589261,-0.00508757,0
0.0829251,-0.0120852,0
0.106411,-0.0206515,0
0.1285,-0.0323581,0
0.14852,-0.04733,0
0.168734,-0.0620425,0
0.188955,-0.0767398,0
0.209329,-0.0912326,0
0.229623,-0.105832,0
0.249923,-0.120423,0
0.270297,-0.134912,0
0.290609,-0.149485,0
0.311001,-0.163947,0
0.331363,-0.178455,0
0.351767,-0.192902,0
0.372128,-0.207401,0
0.392483,-0.221921,0
0.412863,-0.236402,0
0.433206,-0.250928,0
0.453573,-0.265424,0
0.473929,-0.279938,0
0.494272,-0.294477,0
0.514608,-0.309015,0
0.534945,-0.323548,0
0.555307,-0.338059,0
0.575662,-0.352576,0
0.596017,-0.367087,0
0.616391,-0.381571,0
0.636764,-0.396067,0
0.65715,-0.410532,0
0.677536,-0.425003,0
0.697921,-0.439478,0
0.718313,-0.45394,0
0.738705,-0.468402,0
0.759115,-0.48284,0
0.779513,-0.497296,0
0.799911,-0.51175,0
0.820321,-0.526187,0
0.840725,-0.540634,0
0.861136,-0.555063,0
0.881552,-0.569498,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942801,-0.612778,0
0.963223,-0.627198,0
0.983645,-0.641623,0
1.00407,-0.656037,0
1.0245,-0.670453,0
1.04491,-0.684876,0
1.06534,-0.699289,0
1.08576,-0.713709,0
1.1062,-0.728113,0
1.12663,-0.742527,0
1.14705,-0.75694,0
1.16748,-0.771344,0
1.18791,-0.785755,0
1.20835,-0.800156,0
1.22878,-0.81456,0
1.24922,-0.828965,0
1.26965,-0.843366,0
1.29008,-0.857767,0
1.31053,-0.872165,0
1.33096,-0.88656,0
1.35139,-0.900971,0
1.37183,-0.915369,0
1.39227,-0.929761,0
1.41271,-0.944156,0
1.43316,-0.958545,0
1.4536,-0.972931,0
1.47406,-0.987308,0
1.49451,-1.00168,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04476,0
1.57638,-1.05911,0
1.59685,-1.07345,0
1.61733,-1.08779,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00783357,-0.00569792,0
0.0343595,-0.000424483,0
0.0589261,-0.00508757,0
0.0829251,-0.0120852,0
0.106411,-0.0206515,0
0.1285,-0.0323581,0
0.14852,-0.04733,0
0.168734,-0.0620425,0
0.188955,-0.0767398,0
0.209329,-0.0912326,0
0.229623,-0.105832,0
0.249923,-0.120423,0
0.270297,-0.134912,0
0.290609,-0.149485,0
0.311001,-0.163947,0
0.331363,-0.178455,0
0.351767,-0.192902,0
0.372128,-0.207401,0
0.392483,-0.221921,0
0.412863,-0.236402,0
0.433206,-0.250928,0
0.453573,-0.265424,0
0.473929,-0.279938,0
0.494272,-0.294477,0
0.514608,-0.309015,0
0.534945,-0.323548,0
0.555307,-0.338059,0
0.575662,-0.352576,0
0.596017,-0.367087,0
0.616391,-0.381571,0
0.636764,-0.396067,0
0.65715,-0.410532,0
0.677536,-0.425003,0
0.697921,-0.439478,0
0.718313,-0.45394,0
0.738705,-0.468402,0
0.759115,-0.48284,0
0.779513,-0.497296,0
0.799911,-0.51175,0
0.820321,-0.526187,0
0.840725,-0.540634,0
0.861136,-0.555063,0
0.881552,-0.569498,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942801,-0.612778,0
0.963223,-0.627198,0
0.983645,-0.641623,0
1.00407,-0.656037,0
1.0245,-0.670453,0
1.04491,-0.684876,0
1.06534,-0.699289,0
1.08576,-0.713709,0
1.1062,-0.728113,0
1.12663,-0.742527,0
1.14705,-0.75694,0
1.16748,-0.771344,0
1.18791,-0.785755,0
1.20835,-0.800156,0
1.22878,-0.81456,0
1.24922,-0.828965,0
1.26965,-0.843366,0
1.29008,-0.857767,0
1.31053,-0.872165,0
1.33096,-0.88656,0
1.35139,-0.900971,0
1.37183,-0.915369,0
1.39227,-0.929761,0
1.41271,-0.944156,0
1.43316,-0.958545,0
1.4536,-0.972931,0
1.47406,-0.987308,0
1.49451,-1.00168,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04476,0
1.57638,-1.05911,0
1.59685,-1.07345,0
1.61733,-1.08779,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00783357,-0.00569792,0
0.0343595,-0.000424483,0
0.0589261,-0.00508757,0
0.0829251,-0.0120852,0
0.106411,-0.0206515,0
0.1285,-0.0323581,0
0.14852,-0.04733,0
0.168734,-0.0620425,0
0.188955,-0.0767398,0
0.209329,-0.0912326,0
0.229623,-0.105832,0
0.249923,-0.120423,0
0.270297,-0.134912,0
0.290609,-0.149485,0
0.311001,-0.163947,0
0.331363,-0.178455,0
0.351767,-0.192902,0
0.372128,-0.207401,0
0.392483,-0.221921,0
0.412863,-0.236402,0
0.433206,-0.250928,0
0.453573,-0.265424,0
0.473929,-0.279938,0
0.494272,-0.294477,0
0.514608,-0.309015,0
0.534945,-0.323548,0
0.555307,-0.338059,0
0.575662,-0.352576,0
0.596017,-0.367087,0
0.616391,-0.381571,0
0.636764,-0.396067,0
0.65715,-0.410532,0
0.677536,-0.425003,0
0.697921,-0.439478,0
0.718313,-0.45394,0
0.738705,-0.468402,0
0.759115,-0.48284,0
0.779513,-0.497296,0
0.799911,-0.51175,0
0.820321,-0.526187,0
0.840725,-0.540634,0
0.861136,-0.555063,0
0.881552,-0.569498,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942801,-0.612778,0
0.963223,-0.627198,0
0.983645,-0.641623,0
1.00407,-0.656037,0
1.0245,-0.670453,0
1.04491,-0.684876,0
1.06534,-0.699289,0
1.08576,-0.713709,0
1.1062,-0.728113,0
1.12663,-0.742527,0
1.14705,-0.75694,0
1.16748,-0.771344,0
1.18791,-0.785755,0
1.20835,-0.800156,0
1.22878,-0.81456,0
1.24922,-0.828965,0
1.26965,-0.843366,0
1.29008,-0.857767,0
1.31053,-0.872165,0
1.33096,-0.88656,0
1.35139,-0.900971,0
1.37183,-0.915369,0
1.39227,-0.929761,0
1.41271,-0.944156,0
1.43316,-0.958545,0
1.4536,-0.972931,0
1.47406,-0.987308,0
1.49451,-1.00168,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04476,0
1.57638,-1.05911,0
1.59685,-1.07345,0
1.61733,-1.08779,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00783357,-0.00569792,0
0.0343595,-0.000424483,0
0.0589261,-0.00508757,0
0.0829251,-0.0120852,0
0.106411,-0.0206515,0
0.1285,-0.0323581,0
0.14852,-0.04733,0
0.168734,-0.0620425,0
0.188955,-0.0767398,0
0.209329,-0.0912326,0
0.229623,-0.105832,0
0.249923,-0.120423,0
0.270297,-0.134912,0
0.290609,-0.149485,0
0.311001,-0.163947,0
0.331363,-0.178455,0
0.351767,-0.192902,0
0.372128,-0.207401,0
0.392483,-0.221921,0
0.412863,-0.236402,0
0.433206,-0.250928,0
0.453573,-0.265424,0
0.473929,-0.279938,0
0.494272,-0.294477,0
0.514608,-0.309015,0
0.534945,-0.323548,0
0.555307,-0.338059,0
0.575662,-0.352576,0
0.596017,-0.367087,0
0.616391,-0.381571,0
0.636764,-0.396067,0
0.65715,-0.410532,0
0.677536,-0.425003,0
0.697921,-0.439478,0
0.718313,-0.45394,0
0.738705,-0.468402,0
0.759115,-0.48284,0
0.779513,-0.497296,0
0.799911,-0.51175,0
0.820321,-0.526187,0
0.840725,-0.540634,0
0.861136,-0.555063,0
0.881552,-0.569498,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942801,-0.612778,0
0.963223,-0.627198,0
0.983645,-0.641623,0
1.00407,-0.656037,0
1.0245,-0.670453,0
1.04491,-0.684876,0
1.06534,-0.699289,0
1.08576,-0.713709,0
1.1062,-0.728113,0
1.12663,-0.742527,0
1.14705,-0.75694,0
1.16748,-0.771344,0
1.18791,-0.785755,0
1.20835,-0.800156,0
1.22878,-0.81456,0
1.24922,-0.828965,0
1.26965,-0.843366,0
1.29008,-0.857767,0
1.31053,-0.872165,0
1.33096,-0.88656,0
1.35139,-0.900971,0
1.37183,-0.915369,0
1.39227,-0.929761,0
1.41271,-0.944156,0
1.43316,-0.958545,0
1.4536,-0.972931,0
1.47406,-0.987308,0
1.49451,-1.00168,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04476,0
1.57638,-1.05911,0
1.59685,-1.07345,0
1.61733,-1.08779,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00783357,-0.00569792,0
0.0343595,-0.000424483,0
0.0589261,-0.00508757,0
0.0829251,-0.0120852,0
0.106411,-0.0206515,0
0.1285,-0.0323581,0
0.14852,-0.04733,0
0.168734,-0.0620425,0
0.188955,-0.0767398,0
0.209329,-0.0912326,0
0.229623,-0.105832,0
0.249923,-0.120423,0
0.270297,-0.134912,0
0.290609,-0.149485,0
0.311001,-0.163947,0
0.331363,-0.178455,0
0.351767,-0.192902,0
0.372128,-0.207401,0
0.392483,-0.221921,0
0.412863,-0.236402,0
0.433206,-0.250928,0
0.453573,-0.265424,0
0.473929,-0.279938,0
0.494272,-0.294477,0
0.514608,-0.309015,0
0.534945,-0.323548,0
0.555307,-0.338059,0
0.575662,-0.352576,0
0.596017,-0.367087,0
0.616391,-0.381571,0
0.636764,-0.396067,0
0.65715,-0.410532,0
0.677536,-0.425003,0
0.697921,-0.439478,0
0.718313,-0.45394,0
0.738705,-0.468402,0
0.759115,-0.48284,0
0.779513,-0.497296,0
0.799911,-0.51175,0
0.820321,-0.526187,0
0.840725,-0.540634,0
0.861136,-0.555063,0
0.881552,-0.569498,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942801,-0.612778,0
0.963223,-0.627198,0
0.983645,-0.641623,0
1.00407,-0.656037,0
1.0245,-0.670453,0
1.04491,-0.684876,0
1.06534,-0.699289,0
1.08576,-0.713709,0
1.1062,-0.728113,0
1.12663,-0.742527,0
1.14705,-0.75694,0
1.16748,-0.771344,0
1.18791,-0.785755,0
1.20835,-0.800156,0
1.22878,-0.81456,0
1.24922,-0.828965,0
1.26965,-0.843366,0
1.29008,-0.857767,0
1.31053,-0.872165,0
1.33096,-0.88656,0
1.35139,-0.900971,0
1.37183,-0.915369,0
1.39227,-0.929761,0
1.41271,-0.944156,0
1.43316,-0.958545,0
1.4536,-0.972931,0
1.47406,-0.987308,0
1.49451,-1.00168,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04476,0
1.57638,-1.05911,0
1.59685,-1.07345,0
1.61733,-1.08779,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00854158,-0.0056613,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00854158,-0.0056613,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00854158,-0.0056613,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00854158,-0.0056613,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00854158,-0.0056613,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00812044,-0.00580168,0
0.0340054,-0.000931075,0
0.0585721,-0.0055789,0
0.0825772,-0.0125461,0
0.106057,-0.0211337,0
0.128146,-0.0328433,0
0.148184,-0.0477939,0
0.16846,-0.0624118,0
0.188754,-0.0770206,0
0.209182,-0.091431,0
0.229532,-0.105948,0
0.249893,-0.120459,0
0.270321,-0.134873,0
0.290689,-0.149369,0
0.311129,-0.163761,0
0.33154,-0.178195,0
0.351993,-0.192572,0
0.372403,-0.207004,0
0.392801,-0.22146,0
0.413229,-0.235874,0
0.433621,-0.250336,0
0.454056,-0.26474,0
0.47446,-0.279181,0
0.494851,-0.293653,0
0.515255,-0.308091,0
0.535647,-0.322553,0
0.556064,-0.336988,0
0.576449,-0.351453,0
0.596835,-0.365927,0
0.617227,-0.380387,0
0.637613,-0.394864,0
0.658011,-0.40932,0
0.678396,-0.423786,0
0.698776,-0.438263,0
0.719168,-0.452729,0
0.739554,-0.467197,0
0.759958,-0.48165,0
0.780343,-0.496115,0
0.800747,-0.510562,0
0.821145,-0.525019,0
0.841537,-0.539481,0
0.861935,-0.553934,0
0.882333,-0.56839,0
0.902737,-0.582831,0
0.923141,-0.597284,0
0.943533,-0.61174,0
0.963937,-0.626184,0
0.984341,-0.640638,0
1.00475,-0.655075,0
1.02516,-0.669519,0
1.04555,-0.683969,0
1.06596,-0.698413,0
