x,y,z
1.38539,-0.75748,0
1.40045,-0.777433,0
1.41551,-0.797394,0
1.43056,-0.817356,0
1.44561,-0.837317,0
1.46068,-0.857263,0
1.47576,-0.877201,0
1.49085,-0.897138,0
1.50598,-0.917032,0
1.52116,-0.936899,0
1.53639,-0.95672,0
1.55168,-0.976505,0
1.56702,-0.996241,0
1.58251,-1.01586,0
1.59813,-1.03539,0
1.61377,-1.05489,0
1.62964,-1.07421,0
1.64567,-1.09339,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00229826,-0.00135527,0
0.0260282,-0.0206821,0
0.0510282,-0.0202029,0
0.0760221,-0.0197207,0
0.101016,-0.0193881,0
0.126016,-0.0190921,0
0.151016,-0.0189334,0
0.176016,-0.0188449,0
0.201016,-0.0189395,0
0.226016,-0.0191073,0
0.251016,-0.0194003,0
0.27601,-0.0197787,0
0.301004,-0.020264,0
0.325998,-0.0208407,0
0.350992,-0.0215213,0
0.375979,-0.0222964,0
0.400961,-0.0231692,0
0.425943,-0.0241397,0
0.450918,-0.0252078,0
0.475894,-0.0263736,0
0.500863,-0.0276309,0
0.525827,-0.0289859,0
0.550784,-0.0304324,0
0.575735,-0.0319736,0
0.60068,-0.0336062,0
0.625625,-0.0353366,0
0.650558,-0.0371524,0
0.675485,-0.0390658,0
0.700406,-0.0410678,0
0.725314,-0.0431644,0
0.750223,-0.0453433,0
0.775119,-0.047623,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937344,-0.156128,0
0.953177,-0.175473,0
0.967556,-0.195926,0
0.981692,-0.216547,0
0.995767,-0.237207,0
1.0107,-0.257254,0
1.0255,-0.277405,0
1.04012,-0.297684,0
1.05518,-0.317639,0
1.07011,-0.337693,0
1.08495,-0.35781,0
1.10004,-0.377744,0
1.11501,-0.397769,0
1.12996,-0.417804,0
1.14489,-0.437854,0
1.1599,-0.457843,0
1.17491,-0.477841,0
1.18988,-0.497864,0
1.20492,-0.517832,0
1.21995,-0.537812,0
1.23496,-0.557804,0
1.25001,-0.577762,0
1.26505,-0.597733,0
1.28009,-0.617707,0
1.29511,-0.63769,0
1.31016,-0.657651,0
1.3252,-0.677616,0
1.34024,-0.697592,0
1.35529,-0.717548,0
1.37035,-0.737509,0
1.38539,-0.75748,0
1.40045,-0.777433,0
1.41551,-0.797394,0
1.43056,-0.817356,0
1.44561,-0.837317,0
1.46068,-0.857263,0
1.47576,-0.877201,0
1.49085,-0.897138,0
1.50598,-0.917032,0
1.52116,-0.936899,0
1.53639,-0.95672,0
1.55168,-0.976505,0
1.56702,-0.996241,0
1.58251,-1.01586,0
1.59813,-1.03539,0
1.61377,-1.05489,0
1.62964,-1.07421,0
1.64567,-1.09339,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00229826,-0.00135527,0
0.0260282,-0.0206821,0
0.0510282,-0.0202029,0
0.0760221,-0.0197207,0
0.101016,-0.0193881,0
0.126016,-0.0190921,0
0.151016,-0.0189334,0
0.176016,-0.0188449,0
0.201016,-0.0189395,0
0.226016,-0.0191073,0
0.251016,-0.0194003,0
0.27601,-0.0197787,0
0.301004,-0.020264,0
0.325998,-0.0208407,0
0.350992,-0.0215213,0
0.375979,-0.0222964,0
0.400961,-0.0231692,0
0.425943,-0.0241397,0
0.450918,-0.0252078,0
0.475894,-0.0263736,0
0.500863,-0.0276309,0
0.525827,-0.0289859,0
0.550784,-0.0304324,0
0.575735,-0.0319736,0
0.60068,-0.0336062,0
0.625625,-0.0353366,0
0.650558,-0.0371524,0
0.675485,-0.0390658,0
0.700406,-0.0410678,0
0.725314,-0.0431644,0
0.750223,-0.0453433,0
0.775119,-0.047623,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937344,-0.156128,0
0.953177,-0.175473,0
0.967556,-0.195926,0
0.981692,-0.216547,0
0.995767,-0.237207,0
1.0107,-0.257254,0
1.0255,-0.277405,0
1.04012,-0.297684,0
1.05518,-0.317639,0
1.07011,-0.337693,0
1.08495,-0.35781,0
1.10004,-0.377744,0
1.11501,-0.397769,0
1.12996,-0.417804,0
1.14489,-0.437854,0
1.1599,-0.457843,0
1.17491,-0.477841,0
1.18988,-0.497864,0
1.20492,-0.517832,0
1.21995,-0.537812,0
1.23496,-0.557804,0
1.25001,-0.577762,0
1.26505,-0.597733,0
1.28009,-0.617707,0
1.29511,-0.63769,0
1.31016,-0.657651,0
1.3252,-0.677616,0
1.34024,-0.697592,0
1.35529,-0.717548,0
1.37035,-0.737509,0
1.38539,-0.75748,0
1.40045,-0.777433,0
1.41551,-0.797394,0
1.43056,-0.817356,0
1.44561,-0.837317,0
1.46068,-0.857263,0
1.47576,-0.877201,0
1.49085,-0.897138,0
1.50598,-0.917032,0
1.52116,-0.936899,0
1.53639,-0.95672,0
1.55168,-0.976505,0
1.56702,-0.996241,0
1.58251,-1.01586,0
1.59813,-1.03539,0
1.61377,-1.05489,0
1.62964,-1.07421,0
1.64567,-1.09339,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00243864,-0.000720503,0
0.0260526,-0.0204898,0
0.0510465,-0.0199863,0
0.0760404,-0.0194766,0
0.10104,-0.0191226,0
0.12604,-0.0188113,0
0.15104,-0.0186374,0
0.17604,-0.0185336,0
0.20104,-0.0186252,0
0.226034,-0.018793,0
0.251034,-0.019086,0
0.276034,-0.0194644,0
0.301028,-0.0199527,0
0.326022,-0.0205356,0
0.35101,-0.0212222,0
0.375998,-0.0220035,0
0.400985,-0.0228854,0
0.425967,-0.023865,0
0.450943,-0.0249423,0
0.475912,-0.0261203,0
0.500882,-0.0273898,0
0.525845,-0.028757,0
0.550802,-0.0302188,0
0.575754,-0.0317782,0
0.600699,-0.0334262,0
0.625638,-0.0351748,0
0.65057,-0.037012,0
0.675491,-0.0389468,0
0.700412,-0.0409671,0
0.72532,-0.043085,0
0.750223,-0.0452914,0
0.775119,-0.0475955,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.93735,-0.156122,0
0.953183,-0.175467,0
0.967563,-0.19592,0
0.981698,-0.216538,0
0.995773,-0.237201,0
1.01071,-0.257245,0
1.02551,-0.277396,0
1.04013,-0.297675,0
1.05519,-0.317627,0
1.07012,-0.337683,0
1.08496,-0.357798,0
1.10005,-0.377735,0
1.11502,-0.39776,0
1.12997,-0.417792,0
1.14491,-0.437842,0
1.15991,-0.457831,0
1.17492,-0.477829,0
1.1899,-0.497852,0
1.20493,-0.51782,0
1.21996,-0.537799,0
1.23498,-0.557791,0
1.25003,-0.577747,0
1.26507,-0.597721,0
1.28011,-0.617694,0
1.29513,-0.637674,0
1.31018,-0.657636,0
1.32522,-0.6776,0
1.34026,-0.697577,0
1.35532,-0.717533,0
1.37037,-0.737494,0
1.38541,-0.757462,0
1.40047,-0.777414,0
1.41552,-0.797376,0
1.43058,-0.817337,0
1.44563,-0.837299,0
1.4607,-0.857245,0
1.47578,-0.877182,0
1.49087,-0.897116,0
1.506,-0.917014,0
1.52118,-0.936881,0
1.53642,-0.956702,0
1.5517,-0.976487,0
1.56704,-0.996225,0
1.58253,-1.01585,0
1.59814,-1.03538,0
1.61378,-1.05488,0
1.62965,-1.0742,0
1.64568,-1.09338,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00243864,-0.000720503,0
0.0260526,-0.0204898,0
0.0510465,-0.0199863,0
0.0760404,-0.0194766,0
0.10104,-0.0191226,0
0.12604,-0.0188113,0
0.15104,-0.0186374,0
0.17604,-0.0185336,0
0.20104,-0.0186252,0
0.226034,-0.018793,0
0.251034,-0.019086,0
0.276034,-0.0194644,0
0.301028,-0.0199527,0
0.326022,-0.0205356,0
0.35101,-0.0212222,0
0.375998,-0.0220035,0
0.400985,-0.0228854,0
0.425967,-0.023865,0
0.450943,-0.0249423,0
0.475912,-0.0261203,0
0.500882,-0.0273898,0
0.525845,-0.028757,0
0.550802,-0.0302188,0
0.575754,-0.0317782,0
0.600699,-0.0334262,0
0.625638,-0.0351748,0
0.65057,-0.037012,0
0.675491,-0.0389468,0
0.700412,-0.0409671,0
0.72532,-0.043085,0
0.750223,-0.0452914,0
0.775119,-0.0475955,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.93735,-0.156122,0
0.953183,-0.175467,0
0.967563,-0.19592,0
0.981698,-0.216538,0
0.995773,-0.237201,0
1.01071,-0.257245,0
1.02551,-0.277396,0
1.04013,-0.297675,0
1.05519,-0.317627,0
1.07012,-0.337683,0
1.08496,-0.357798,0
1.10005,-0.377735,0
1.11502,-0.39776,0
1.12997,-0.417792,0
1.14491,-0.437842,0
1.15991,-0.457831,0
1.17492,-0.477829,0
1.1899,-0.497852,0
1.20493,-0.51782,0
1.21996,-0.537799,0
1.23498,-0.557791,0
1.25003,-0.577747,0
1.26507,-0.597721,0
1.28011,-0.617694,0
1.29513,-0.637674,0
1.31018,-0.657636,0
1.32522,-0.6776,0
1.34026,-0.697577,0
1.35532,-0.717533,0
1.37037,-0.737494,0
1.38541,-0.757462,0
1.40047,-0.777414,0
1.41552,-0.797376,0
1.43058,-0.817337,0
1.44563,-0.837299,0
1.4607,-0.857245,0
1.47578,-0.877182,0
1.49087,-0.897116,0
1.506,-0.917014,0
1.52118,-0.936881,0
1.53642,-0.956702,0
1.5517,-0.976487,0
1.56704,-0.996225,0
1.58253,-1.01585,0
1.59814,-1.03538,0
1.61378,-1.05488,0
1.62965,-1.0742,0
1.64568,-1.09338,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00243864,-0.000720503,0
0.0260526,-0.0204898,0
0.0510465,-0.0199863,0
0.0760404,-0.0194766,0
0.10104,-0.0191226,0
0.12604,-0.0188113,0
0.15104,-0.0186374,0
0.17604,-0.0185336,0
0.20104,-0.0186252,0
0.226034,-0.018793,0
0.251034,-0.019086,0
0.276034,-0.0194644,0
0.301028,-0.0199527,0
0.326022,-0.0205356,0
0.35101,-0.0212222,0
0.375998,-0.0220035,0
0.400985,-0.0228854,0
0.425967,-0.023865,0
0.450943,-0.0249423,0
0.475912,-0.0261203,0
0.500882,-0.0273898,0
0.525845,-0.028757,0
0.550802,-0.0302188,0
0.575754,-0.0317782,0
0.600699,-0.0334262,0
0.625638,-0.0351748,0
0.65057,-0.037012,0
0.675491,-0.0389468,0
0.700412,-0.0409671,0
0.72532,-0.043085,0
0.750223,-0.0452914,0
0.775119,-0.0475955,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.93735,-0.156122,0
0.953183,-0.175467,0
0.967563,-0.19592,0
0.981698,-0.216538,0
0.995773,-0.237201,0
1.01071,-0.257245,0
1.02551,-0.277396,0
1.04013,-0.297675,0
1.05519,-0.317627,0
1.07012,-0.337683,0
1.08496,-0.357798,0
1.10005,-0.377735,0
1.11502,-0.39776,0
1.12997,-0.417792,0
1.14491,-0.437842,0
1.15991,-0.457831,0
1.17492,-0.477829,0
1.1899,-0.497852,0
1.20493,-0.51782,0
1.21996,-0.537799,0
1.23498,-0.557791,0
1.25003,-0.577747,0
1.26507,-0.597721,0
1.28011,-0.617694,0
1.29513,-0.637674,0
1.31018,-0.657636,0
1.32522,-0.6776,0
1.34026,-0.697577,0
1.35532,-0.717533,0
1.37037,-0.737494,0
1.38541,-0.757462,0
1.40047,-0.777414,0
1.41552,-0.797376,0
1.43058,-0.817337,0
1.44563,-0.837299,0
1.4607,-0.857245,0
1.47578,-0.877182,0
1.49087,-0.897116,0
1.506,-0.917014,0
1.52118,-0.936881,0
1.53642,-0.956702,0
1.5517,-0.976487,0
1.56704,-0.996225,0
1.58253,-1.01585,0
1.59814,-1.03538,0
1.61378,-1.05488,0
1.62965,-1.0742,0
1.64568,-1.09338,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00243864,-0.000720503,0
0.0260526,-0.0204898,0
0.0510465,-0.0199863,0
0.0760404,-0.0194766,0
0.10104,-0.0191226,0
0.12604,-0.0188113,0
0.15104,-0.0186374,0
0.17604,-0.0185336,0
0.20104,-0.0186252,0
0.226034,-0.018793,0
0.251034,-0.019086,0
0.276034,-0.0194644,0
0.301028,-0.0199527,0
0.326022,-0.0205356,0
0.35101,-0.0212222,0
0.375998,-0.0220035,0
0.400985,-0.0228854,0
0.425967,-0.023865,0
0.450943,-0.0249423,0
0.475912,-0.0261203,0
0.500882,-0.0273898,0
0.525845,-0.028757,0
0.550802,-0.0302188,0
0.575754,-0.0317782,0
0.600699,-0.0334262,0
0.625638,-0.0351748,0
0.65057,-0.037012,0
0.675491,-0.0389468,0
0.700412,-0.0409671,0
0.72532,-0.043085,0
0.750223,-0.0452914,0
0.775119,-0.0475955,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.93735,-0.156122,0
0.953183,-0.175467,0
0.967563,-0.19592,0
0.981698,-0.216538,0
0.995773,-0.237201,0
1.01071,-0.257245,0
1.02551,-0.277396,0
1.04013,-0.297675,0
1.05519,-0.317627,0
1.07012,-0.337683,0
1.08496,-0.357798,0
1.10005,-0.377735,0
1.11502,-0.39776,0
1.12997,-0.417792,0
1.14491,-0.437842,0
1.15991,-0.457831,0
1.17492,-0.477829,0
1.1899,-0.497852,0
1.20493,-0.51782,0
1.21996,-0.537799,0
1.23498,-0.557791,0
1.25003,-0.577747,0
1.26507,-0.597721,0
1.28011,-0.617694,0
1.29513,-0.637674,0
1.31018,-0.657636,0
1.32522,-0.6776,0
1.34026,-0.697577,0
1.35532,-0.717533,0
1.37037,-0.737494,0
1.38541,-0.757462,0
1.40047,-0.777414,0
1.41552,-0.797376,0
1.43058,-0.817337,0
1.44563,-0.837299,0
1.4607,-0.857245,0
1.47578,-0.877182,0
1.49087,-0.897116,0
1.506,-0.917014,0
1.52118,-0.936881,0
1.53642,-0.956702,0
1.5517,-0.976487,0
1.56704,-0.996225,0
1.58253,-1.01585,0
1.59814,-1.03538,0
1.61378,-1.05488,0
1.62965,-1.0742,0
1.64568,-1.09338,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00243864,-0.000720503,0
0.0260526,-0.0204898,0
0.0510465,-0.0199863,0
0.0760404,-0.0194766,0
0.10104,-0.0191226,0
0.12604,-0.0188113,0
0.15104,-0.0186374,0
0.17604,-0.0185336,0
0.20104,-0.0186252,0
0.226034,-0.018793,0
0.251034,-0.019086,0
0.276034,-0.0194644,0
0.301028,-0.0199527,0
0.326022,-0.0205356,0
0.35101,-0.0212222,0
0.375998,-0.0220035,0
0.400985,-0.0228854,0
0.425967,-0.023865,0
0.450943,-0.0249423,0
0.475912,-0.0261203,0
0.500882,-0.0273898,0
0.525845,-0.028757,0
0.550802,-0.0302188,0
0.575754,-0.0317782,0
0.600699,-0.0334262,0
0.625638,-0.0351748,0
0.65057,-0.037012,0
0.675491,-0.0389468,0
0.700412,-0.0409671,0
0.72532,-0.043085,0
0.750223,-0.0452914,0
0.775119,-0.0475955,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.93735,-0.156122,0
0.953183,-0.175467,0
0.967563,-0.19592,0
0.981698,-0.216538,0
0.995773,-0.237201,0
1.01071,-0.257245,0
1.02551,-0.277396,0
1.04013,-0.297675,0
1.05519,-0.317627,0
1.07012,-0.337683,0
1.08496,-0.357798,0
1.10005,-0.377735,0
1.11502,-0.39776,0
1.12997,-0.417792,0
1.14491,-0.437842,0
1.15991,-0.457831,0
1.17492,-0.477829,0
1.1899,-0.497852,0
1.20493,-0.51782,0
1.21996,-0.537799,0
1.23498,-0.557791,0
1.25003,-0.577747,0
1.26507,-0.597721,0
1.28011,-0.617694,0
1.29513,-0.637674,0
1.31018,-0.657636,0
1.32522,-0.6776,0
1.34026,-0.697577,0
1.35532,-0.717533,0
1.37037,-0.737494,0
1.38541,-0.757462,0
1.40047,-0.777414,0
1.41552,-0.797376,0
1.43058,-0.817337,0
1.44563,-0.837299,0
1.4607,-0.857245,0
1.47578,-0.877182,0
1.49087,-0.897116,0
1.506,-0.917014,0
1.52118,-0.936881,0
1.53642,-0.956702,0
1.5517,-0.976487,0
1.56704,-0.996225,0
1.58253,-1.01585,0
1.59814,-1.03538,0
1.61378,-1.05488,0
1.62965,-1.0742,0
1.64568,-1.09338,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00305815,-0.00154448,0
0.026138,-0.0197726,0
0.0511319,-0.0191806,0
0.0761258,-0.0185794,0
0.10112,-0.0181521,0
0.12612,-0.0177676,0
0.15112,-0.0175387,0
0.17612,-0.0173923,0
0.20112,-0.0174716,0
0.22612,-0.0176364,0
0.251114,-0.0179355,0
0.276114,-0.018323,0
0.301108,-0.0188266,0
0.326101,-0.0194247,0
0.351089,-0.0201358,0
0.376077,-0.0209445,0
0.401059,-0.021857,0
0.42604,-0.0228702,0
0.451016,-0.0239841,0
0.475985,-0.0252017,0
0.500949,-0.026517,0
0.525912,-0.0279361,0
0.550863,-0.0294498,0
0.575815,-0.0310672,0
0.600754,-0.0327792,0
0.625686,-0.034592,0
0.650613,-0.0364963,0
0.675534,-0.0385074,0
0.700448,-0.040607,0
0.725351,-0.0428103,0
0.750241,-0.0451022,0
0.775131,-0.0474978,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937375,-0.156095,0
0.953213,-0.17544,0
0.967587,-0.195893,0
0.981729,-0.21651,0
0.995804,-0.237171,0
1.01074,-0.257215,0
1.02554,-0.277365,0
1.04017,-0.297638,0
1.05523,-0.317594,0
1.07016,-0.337647,0
1.08501,-0.357761,0
1.10009,-0.377695,0
1.11506,-0.397718,0
1.13002,-0.417749,0
1.14496,-0.437796,0
1.15997,-0.457788,0
1.17497,-0.477783,0
1.18995,-0.497803,0
1.205,-0.517768,0
1.22002,-0.537747,0
1.23503,-0.55774,0
1.25009,-0.577695,0
1.26513,-0.597666,0
1.28017,-0.617636,0
1.29519,-0.637616,0
1.31024,-0.657578,0
1.3253,-0.677542,0
1.34033,-0.697516,0
1.35539,-0.717472,0
1.37044,-0.73743,0
1.38549,-0.757398,0
1.40055,-0.77735,0
1.4156,-0.797309,0
1.43066,-0.817267,0
1.44571,-0.837229,0
1.46078,-0.857175,0
1.47586,-0.877112,0
1.49096,-0.897046,0
1.50609,-0.916944,0
1.52127,-0.936811,0
1.5365,-0.956632,0
1.55178,-0.976419,0
1.56712,-0.996161,0
1.5826,-1.01579,0
1.59821,-1.03532,0
1.61383,-1.05483,0
1.6297,-1.07416,0
1.64571,-1.09336,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00305815,-0.00154448,0
0.026138,-0.0197726,0
0.0511319,-0.0191806,0
0.0761258,-0.0185794,0
0.10112,-0.0181521,0
0.12612,-0.0177676,0
0.15112,-0.0175387,0
0.17612,-0.0173923,0
0.20112,-0.0174716,0
0.22612,-0.0176364,0
0.251114,-0.0179355,0
0.276114,-0.018323,0
0.301108,-0.0188266,0
0.326101,-0.0194247,0
0.351089,-0.0201358,0
0.376077,-0.0209445,0
0.401059,-0.021857,0
0.42604,-0.0228702,0
0.451016,-0.0239841,0
0.475985,-0.0252017,0
0.500949,-0.026517,0
0.525912,-0.0279361,0
0.550863,-0.0294498,0
0.575815,-0.0310672,0
0.600754,-0.0327792,0
0.625686,-0.034592,0
0.650613,-0.0364963,0
0.675534,-0.0385074,0
0.700448,-0.040607,0
0.725351,-0.0428103,0
0.750241,-0.0451022,0
0.775131,-0.0474978,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937375,-0.156095,0
0.953213,-0.17544,0
0.967587,-0.195893,0
0.981729,-0.21651,0
0.995804,-0.237171,0
1.01074,-0.257215,0
1.02554,-0.277365,0
1.04017,-0.297638,0
1.05523,-0.317594,0
1.07016,-0.337647,0
1.08501,-0.357761,0
1.10009,-0.377695,0
1.11506,-0.397718,0
1.13002,-0.417749,0
1.14496,-0.437796,0
1.15997,-0.457788,0
1.17497,-0.477783,0
1.18995,-0.497803,0
1.205,-0.517768,0
1.22002,-0.537747,0
1.23503,-0.55774,0
1.25009,-0.577695,0
1.26513,-0.597666,0
1.28017,-0.617636,0
1.29519,-0.637616,0
1.31024,-0.657578,0
1.3253,-0.677542,0
1.34033,-0.697516,0
1.35539,-0.717472,0
1.37044,-0.73743,0
1.38549,-0.757398,0
1.40055,-0.77735,0
1.4156,-0.797309,0
1.43066,-0.817267,0
1.44571,-0.837229,0
1.46078,-0.857175,0
1.47586,-0.877112,0
1.49096,-0.897046,0
1.50609,-0.916944,0
1.52127,-0.936811,0
1.5365,-0.956632,0
1.55178,-0.976419,0
1.56712,-0.996161,0
1.5826,-1.01579,0
1.59821,-1.03532,0
1.61383,-1.05483,0
1.6297,-1.07416,0
1.64571,-1.09336,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00305815,-0.00154448,0
0.026138,-0.0197726,0
0.0511319,-0.0191806,0
0.0761258,-0.0185794,0
0.10112,-0.0181521,0
0.12612,-0.0177676,0
0.15112,-0.0175387,0
0.17612,-0.0173923,0
0.20112,-0.0174716,0
0.22612,-0.0176364,0
0.251114,-0.0179355,0
0.276114,-0.018323,0
0.301108,-0.0188266,0
0.326101,-0.0194247,0
0.351089,-0.0201358,0
0.376077,-0.0209445,0
0.401059,-0.021857,0
0.42604,-0.0228702,0
0.451016,-0.0239841,0
0.475985,-0.0252017,0
0.500949,-0.026517,0
0.525912,-0.0279361,0
0.550863,-0.0294498,0
0.575815,-0.0310672,0
0.600754,-0.0327792,0
0.625686,-0.034592,0
0.650613,-0.0364963,0
0.675534,-0.0385074,0
0.700448,-0.040607,0
0.725351,-0.0428103,0
0.750241,-0.0451022,0
0.775131,-0.0474978,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937375,-0.156095,0
0.953213,-0.17544,0
0.967587,-0.195893,0
0.981729,-0.21651,0
0.995804,-0.237171,0
1.01074,-0.257215,0
1.02554,-0.277365,0
1.04017,-0.297638,0
1.05523,-0.317594,0
1.07016,-0.337647,0
1.08501,-0.357761,0
1.10009,-0.377695,0
1.11506,-0.397718,0
1.13002,-0.417749,0
1.14496,-0.437796,0
1.15997,-0.457788,0
1.17497,-0.477783,0
1.18995,-0.497803,0
1.205,-0.517768,0
1.22002,-0.537747,0
1.23503,-0.55774,0
1.25009,-0.577695,0
1.26513,-0.597666,0
1.28017,-0.617636,0
1.29519,-0.637616,0
1.31024,-0.657578,0
1.3253,-0.677542,0
1.34033,-0.697516,0
1.35539,-0.717472,0
1.37044,-0.73743,0
1.38549,-0.757398,0
1.40055,-0.77735,0
1.4156,-0.797309,0
1.43066,-0.817267,0
1.44571,-0.837229,0
1.46078,-0.857175,0
1.47586,-0.877112,0
1.49096,-0.897046,0
1.50609,-0.916944,0
1.52127,-0.936811,0
1.5365,-0.956632,0
1.55178,-0.976419,0
1.56712,-0.996161,0
1.5826,-1.01579,0
1.59821,-1.03532,0
1.61383,-1.05483,0
1.6297,-1.07416,0
1.64571,-1.09336,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00305815,-0.00154448,0
0.026138,-0.0197726,0
0.0511319,-0.0191806,0
0.0761258,-0.0185794,0
0.10112,-0.0181521,0
0.12612,-0.0177676,0
0.15112,-0.0175387,0
0.17612,-0.0173923,0
0.20112,-0.0174716,0
0.22612,-0.0176364,0
0.251114,-0.0179355,0
0.276114,-0.018323,0
0.301108,-0.0188266,0
0.326101,-0.0194247,0
0.351089,-0.0201358,0
0.376077,-0.0209445,0
0.401059,-0.021857,0
0.42604,-0.0228702,0
0.451016,-0.0239841,0
0.475985,-0.0252017,0
0.500949,-0.026517,0
0.525912,-0.0279361,0
0.550863,-0.0294498,0
0.575815,-0.0310672,0
0.600754,-0.0327792,0
0.625686,-0.034592,0
0.650613,-0.0364963,0
0.675534,-0.0385074,0
0.700448,-0.040607,0
0.725351,-0.0428103,0
0.750241,-0.0451022,0
0.775131,-0.0474978,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937375,-0.156095,0
0.953213,-0.17544,0
0.967587,-0.195893,0
0.981729,-0.21651,0
0.995804,-0.237171,0
1.01074,-0.257215,0
1.02554,-0.277365,0
1.04017,-0.297638,0
1.05523,-0.317594,0
1.07016,-0.337647,0
1.08501,-0.357761,0
1.10009,-0.377695,0
1.11506,-0.397718,0
1.13002,-0.417749,0
1.14496,-0.437796,0
1.15997,-0.457788,0
1.17497,-0.477783,0
1.18995,-0.497803,0
1.205,-0.517768,0
1.22002,-0.537747,0
1.23503,-0.55774,0
1.25009,-0.577695,0
1.26513,-0.597666,0
1.28017,-0.617636,0
1.29519,-0.637616,0
1.31024,-0.657578,0
1.3253,-0.677542,0
1.34033,-0.697516,0
1.35539,-0.717472,0
1.37044,-0.73743,0
1.38549,-0.757398,0
1.40055,-0.77735,0
1.4156,-0.797309,0
1.43066,-0.817267,0
1.44571,-0.837229,0
1.46078,-0.857175,0
1.47586,-0.877112,0
1.49096,-0.897046,0
1.50609,-0.916944,0
1.52127,-0.936811,0
1.5365,-0.956632,0
1.55178,-0.976419,0
1.56712,-0.996161,0
1.5826,-1.01579,0
1.59821,-1.03532,0
1.61383,-1.05483,0
1.6297,-1.07416,0
1.64571,-1.09336,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00305815,-0.00154448,0
0.026138,-0.0197726,0
0.0511319,-0.0191806,0
0.0761258,-0.0185794,0
0.10112,-0.0181521,0
0.12612,-0.0177676,0
0.15112,-0.0175387,0
0.17612,-0.0173923,0
0.20112,-0.0174716,0
0.22612,-0.0176364,0
0.251114,-0.0179355,0
0.276114,-0.018323,0
0.301108,-0.0188266,0
0.326101,-0.0194247,0
0.351089,-0.0201358,0
0.376077,-0.0209445,0
0.401059,-0.021857,0
0.42604,-0.0228702,0
0.451016,-0.0239841,0
0.475985,-0.0252017,0
0.500949,-0.026517,0
0.525912,-0.0279361,0
0.550863,-0.0294498,0
0.575815,-0.0310672,0
0.600754,-0.0327792,0
0.625686,-0.034592,0
0.650613,-0.0364963,0
0.675534,-0.0385074,0
0.700448,-0.040607,0
0.725351,-0.0428103,0
0.750241,-0.0451022,0
0.775131,-0.0474978,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937375,-0.156095,0
0.953213,-0.17544,0
0.967587,-0.195893,0
0.981729,-0.21651,0
0.995804,-0.237171,0
1.01074,-0.257215,0
1.02554,-0.277365,0
1.04017,-0.297638,0
1.05523,-0.317594,0
1.07016,-0.337647,0
1.08501,-0.357761,0
1.10009,-0.377695,0
1.11506,-0.397718,0
1.13002,-0.417749,0
1.14496,-0.437796,0
1.15997,-0.457788,0
1.17497,-0.477783,0
1.18995,-0.497803,0
1.205,-0.517768,0
1.22002,-0.537747,0
1.23503,-0.55774,0
1.25009,-0.577695,0
1.26513,-0.597666,0
1.28017,-0.617636,0
1.29519,-0.637616,0
1.31024,-0.657578,0
1.3253,-0.677542,0
1.34033,-0.697516,0
1.35539,-0.717472,0
1.37044,-0.73743,0
1.38549,-0.757398,0
1.40055,-0.77735,0
1.4156,-0.797309,0
1.43066,-0.817267,0
1.44571,-0.837229,0
1.46078,-0.857175,0
1.47586,-0.877112,0
1.49096,-0.897046,0
1.50609,-0.916944,0
1.52127,-0.936811,0
1.5365,-0.956632,0
1.55178,-0.976419,0
1.56712,-0.996161,0
1.5826,-1.01579,0
