x,y,z
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0562594,-0.109366,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0563327,-0.108982,0
-0.0489108,-0.157923,0
-0.0522128,-0.182703,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45383,-0.944162,0
0.475479,-0.956659,0
0.498544,-0.966303,0
0.523459,-0.964206,0
0.548355,-0.961975,0
0.573324,-0.960685,0
0.598288,-0.959372,0
0.623269,-0.95831,0
0.648245,-0.957306,0
0.673233,-0.956559,0
0.698227,-0.955854,0
0.723221,-0.95531,0
0.748214,-0.954798,0
0.773208,-0.954386,0
0.798208,-0.954004,0
0.823208,-0.953693,0
0.848202,-0.953403,0
0.873202,-0.953168,0
0.898202,-0.952951,0
0.923202,-0.95278,0
0.948202,-0.952625,0
0.973202,-0.952512,0
0.998202,-0.952417,0
1.0232,-0.952362,0
1.0482,-0.952332,0
1.0732,-0.952344,0
1.0982,-0.952393,0
1.1232,-0.952494,0
1.1482,-0.952646,0
1.1732,-0.952863,0
1.1982,-0.953159,0
1.2232,-0.953229,0
1.2482,-0.953635,0
1.2732,-0.95343,0
1.29817,-0.954435,0
1.32314,-0.95571,0
1.34788,-0.959305,0
1.37233,-0.964533,0
1.39616,-0.972068,0
1.41955,-0.980899,0
1.44256,-0.990686,0
1.46545,-1.00073,0
1.4878,-1.01194,0
1.50938,-1.02456,0
1.53058,-1.03781,0
1.55168,-1.05122,0
1.57301,-1.06426,0
1.59447,-1.07708,0
1.61592,-1.08992,0
1.63731,-1.10286,0
1.65822,-1.11657,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0563327,-0.108982,0
-0.0489108,-0.157923,0
-0.0522128,-0.182703,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45383,-0.944162,0
0.475479,-0.956659,0
0.498544,-0.966303,0
0.523459,-0.964206,0
0.548355,-0.961975,0
0.573324,-0.960685,0
0.598288,-0.959372,0
0.623269,-0.95831,0
0.648245,-0.957306,0
0.673233,-0.956559,0
0.698227,-0.955854,0
0.723221,-0.95531,0
0.748214,-0.954798,0
0.773208,-0.954386,0
0.798208,-0.954004,0
0.823208,-0.953693,0
0.848202,-0.953403,0
0.873202,-0.953168,0
0.898202,-0.952951,0
0.923202,-0.95278,0
0.948202,-0.952625,0
0.973202,-0.952512,0
0.998202,-0.952417,0
1.0232,-0.952362,0
1.0482,-0.952332,0
1.0732,-0.952344,0
1.0982,-0.952393,0
1.1232,-0.952494,0
1.1482,-0.952646,0
1.1732,-0.952863,0
1.1982,-0.953159,0
1.2232,-0.953229,0
1.2482,-0.953635,0
1.2732,-0.95343,0
1.29817,-0.954435,0
1.32314,-0.95571,0
1.34788,-0.959305,0
1.37233,-0.964533,0
1.39616,-0.972068,0
1.41955,-0.980899,0
1.44256,-0.990686,0
1.46545,-1.00073,0
1.4878,-1.01194,0
1.50938,-1.02456,0
1.53058,-1.03781,0
1.55168,-1.05122,0
1.57301,-1.06426,0
1.59447,-1.07708,0
1.61592,-1.08992,0
1.63731,-1.10286,0
1.65822,-1.11657,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0563327,-0.108982,0
-0.0489108,-0.157923,0
-0.0522128,-0.182703,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45383,-0.944162,0
0.475479,-0.956659,0
0.498544,-0.966303,0
0.523459,-0.964206,0
0.548355,-0.961975,0
0.573324,-0.960685,0
0.598288,-0.959372,0
0.623269,-0.95831,0
0.648245,-0.957306,0
0.673233,-0.956559,0
0.698227,-0.955854,0
0.723221,-0.95531,0
0.748214,-0.954798,0
0.773208,-0.954386,0
0.798208,-0.954004,0
0.823208,-0.953693,0
0.848202,-0.953403,0
0.873202,-0.953168,0
0.898202,-0.952951,0
0.923202,-0.95278,0
0.948202,-0.952625,0
0.973202,-0.952512,0
0.998202,-0.952417,0
1.0232,-0.952362,0
1.0482,-0.952332,0
1.0732,-0.952344,0
1.0982,-0.952393,0
1.1232,-0.952494,0
1.1482,-0.952646,0
1.1732,-0.952863,0
1.1982,-0.953159,0
1.2232,-0.953229,0
1.2482,-0.953635,0
1.2732,-0.95343,0
1.29817,-0.954435,0
1.32314,-0.95571,0
1.34788,-0.959305,0
1.37233,-0.964533,0
1.39616,-0.972068,0
1.41955,-0.980899,0
1.44256,-0.990686,0
1.46545,-1.00073,0
1.4878,-1.01194,0
1.50938,-1.02456,0
1.53058,-1.03781,0
1.55168,-1.05122,0
1.57301,-1.06426,0
1.59447,-1.07708,0
1.61592,-1.08992,0
1.63731,-1.10286,0
1.65822,-1.11657,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0563327,-0.108982,0
-0.0489108,-0.157923,0
-0.0522128,-0.182703,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45383,-0.944162,0
0.475479,-0.956659,0
0.498544,-0.966303,0
0.523459,-0.964206,0
0.548355,-0.961975,0
0.573324,-0.960685,0
0.598288,-0.959372,0
0.623269,-0.95831,0
0.648245,-0.957306,0
0.673233,-0.956559,0
0.698227,-0.955854,0
0.723221,-0.95531,0
0.748214,-0.954798,0
0.773208,-0.954386,0
0.798208,-0.954004,0
0.823208,-0.953693,0
0.848202,-0.953403,0
0.873202,-0.953168,0
0.898202,-0.952951,0
0.923202,-0.95278,0
0.948202,-0.952625,0
0.973202,-0.952512,0
0.998202,-0.952417,0
1.0232,-0.952362,0
1.0482,-0.952332,0
1.0732,-0.952344,0
1.0982,-0.952393,0
1.1232,-0.952494,0
1.1482,-0.952646,0
1.1732,-0.952863,0
1.1982,-0.953159,0
1.2232,-0.953229,0
1.2482,-0.953635,0
1.2732,-0.95343,0
1.29817,-0.954435,0
1.32314,-0.95571,0
1.34788,-0.959305,0
1.37233,-0.964533,0
1.39616,-0.972068,0
1.41955,-0.980899,0
1.44256,-0.990686,0
1.46545,-1.00073,0
1.4878,-1.01194,0
1.50938,-1.02456,0
1.53058,-1.03781,0
1.55168,-1.05122,0
1.57301,-1.06426,0
1.59447,-1.07708,0
1.61592,-1.08992,0
1.63731,-1.10286,0
1.65822,-1.11657,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0563327,-0.108982,0
-0.0489108,-0.157923,0
-0.0522128,-0.182703,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45383,-0.944162,0
0.475479,-0.956659,0
0.498544,-0.966303,0
0.523459,-0.964206,0
0.548355,-0.961975,0
0.573324,-0.960685,0
0.598288,-0.959372,0
0.623269,-0.95831,0
0.648245,-0.957306,0
0.673233,-0.956559,0
0.698227,-0.955854,0
0.723221,-0.95531,0
0.748214,-0.954798,0
0.773208,-0.954386,0
0.798208,-0.954004,0
0.823208,-0.953693,0
0.848202,-0.953403,0
0.873202,-0.953168,0
0.898202,-0.952951,0
0.923202,-0.95278,0
0.948202,-0.952625,0
0.973202,-0.952512,0
0.998202,-0.952417,0
1.0232,-0.952362,0
1.0482,-0.952332,0
1.0732,-0.952344,0
1.0982,-0.952393,0
1.1232,-0.952494,0
1.1482,-0.952646,0
1.1732,-0.952863,0
1.1982,-0.953159,0
1.2232,-0.953229,0
1.2482,-0.953635,0
1.2732,-0.95343,0
1.29817,-0.954435,0
1.32314,-0.95571,0
1.34788,-0.959305,0
1.37233,-0.964533,0
1.39616,-0.972068,0
1.41955,-0.980899,0
1.44256,-0.990686,0
1.46545,-1.00073,0
1.4878,-1.01194,0
1.50938,-1.02456,0
1.53058,-1.03781,0
1.55168,-1.05122,0
1.57301,-1.06426,0
1.59447,-1.07708,0
1.61592,-1.08992,0
1.63731,-1.10286,0
1.65822,-1.11657,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569003,-0.11041,0
-0.0500064,-0.157794,0
-0.052634,-0.182654,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453628,-0.944101,0
0.475259,-0.956632,0
0.498306,-0.966318,0
0.523214,-0.964221,0
0.548117,-0.961988,0
0.573086,-0.960697,0
0.59805,-0.959381,0
0.623025,-0.958319,0
0.648007,-0.957312,0
0.672995,-0.956565,0
0.697983,-0.955863,0
0.722983,-0.955316,0
0.747976,-0.954804,0
0.77297,-0.954395,0
0.79797,-0.95401,0
0.822964,-0.953702,0
0.847964,-0.953412,0
0.872964,-0.95318,0
0.897964,-0.952967,0
0.922964,-0.952796,0
0.947964,-0.952646,0
0.972958,-0.952536,0
0.997958,-0.952451,0
1.02296,-0.952402,0
1.04796,-0.952381,0
1.07296,-0.952405,0
1.09796,-0.952469,0
1.12296,-0.952588,0
1.14796,-0.952759,0
1.17296,-0.953006,0
1.19796,-0.953336,0
1.22296,-0.953452,0
1.24795,-0.953907,0
1.27295,-0.95376,0
1.29793,-0.954813,0
1.3229,-0.956134,0
1.34763,-0.959757,0
1.37208,-0.964991,0
1.39591,-0.972522,0
1.41932,-0.981305,0
1.44234,-0.991046,0
1.46526,-1.00106,0
1.48762,-1.01223,0
1.50921,-1.02482,0
1.53044,-1.03803,0
1.55157,-1.0514,0
1.57292,-1.0644,0
1.59441,-1.07718,0
1.61588,-1.08999,0
1.63728,-1.1029,0
1.6582,-1.11659,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569003,-0.11041,0
-0.0500064,-0.157794,0
-0.052634,-0.182654,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453628,-0.944101,0
0.475259,-0.956632,0
0.498306,-0.966318,0
0.523214,-0.964221,0
0.548117,-0.961988,0
0.573086,-0.960697,0
0.59805,-0.959381,0
0.623025,-0.958319,0
0.648007,-0.957312,0
0.672995,-0.956565,0
0.697983,-0.955863,0
0.722983,-0.955316,0
0.747976,-0.954804,0
0.77297,-0.954395,0
0.79797,-0.95401,0
0.822964,-0.953702,0
0.847964,-0.953412,0
0.872964,-0.95318,0
0.897964,-0.952967,0
0.922964,-0.952796,0
0.947964,-0.952646,0
0.972958,-0.952536,0
0.997958,-0.952451,0
1.02296,-0.952402,0
1.04796,-0.952381,0
1.07296,-0.952405,0
1.09796,-0.952469,0
1.12296,-0.952588,0
1.14796,-0.952759,0
1.17296,-0.953006,0
1.19796,-0.953336,0
1.22296,-0.953452,0
1.24795,-0.953907,0
1.27295,-0.95376,0
1.29793,-0.954813,0
1.3229,-0.956134,0
1.34763,-0.959757,0
1.37208,-0.964991,0
1.39591,-0.972522,0
1.41932,-0.981305,0
1.44234,-0.991046,0
1.46526,-1.00106,0
1.48762,-1.01223,0
1.50921,-1.02482,0
1.53044,-1.03803,0
1.55157,-1.0514,0
1.57292,-1.0644,0
1.59441,-1.07718,0
1.61588,-1.08999,0
1.63728,-1.1029,0
1.6582,-1.11659,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569003,-0.11041,0
-0.0500064,-0.157794,0
-0.052634,-0.182654,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453628,-0.944101,0
0.475259,-0.956632,0
0.498306,-0.966318,0
0.523214,-0.964221,0
0.548117,-0.961988,0
0.573086,-0.960697,0
0.59805,-0.959381,0
0.623025,-0.958319,0
0.648007,-0.957312,0
0.672995,-0.956565,0
0.697983,-0.955863,0
0.722983,-0.955316,0
0.747976,-0.954804,0
0.77297,-0.954395,0
0.79797,-0.95401,0
0.822964,-0.953702,0
0.847964,-0.953412,0
0.872964,-0.95318,0
0.897964,-0.952967,0
0.922964,-0.952796,0
0.947964,-0.952646,0
0.972958,-0.952536,0
0.997958,-0.952451,0
1.02296,-0.952402,0
1.04796,-0.952381,0
1.07296,-0.952405,0
1.09796,-0.952469,0
1.12296,-0.952588,0
1.14796,-0.952759,0
1.17296,-0.953006,0
1.19796,-0.953336,0
1.22296,-0.953452,0
1.24795,-0.953907,0
1.27295,-0.95376,0
1.29793,-0.954813,0
1.3229,-0.956134,0
1.34763,-0.959757,0
1.37208,-0.964991,0
1.39591,-0.972522,0
1.41932,-0.981305,0
1.44234,-0.991046,0
1.46526,-1.00106,0
1.48762,-1.01223,0
1.50921,-1.02482,0
1.53044,-1.03803,0
1.55157,-1.0514,0
1.57292,-1.0644,0
1.59441,-1.07718,0
1.61588,-1.08999,0
1.63728,-1.1029,0
1.6582,-1.11659,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569003,-0.11041,0
-0.0500064,-0.157794,0
-0.052634,-0.182654,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453628,-0.944101,0
0.475259,-0.956632,0
0.498306,-0.966318,0
0.523214,-0.964221,0
0.548117,-0.961988,0
0.573086,-0.960697,0
0.59805,-0.959381,0
0.623025,-0.958319,0
0.648007,-0.957312,0
0.672995,-0.956565,0
0.697983,-0.955863,0
0.722983,-0.955316,0
0.747976,-0.954804,0
0.77297,-0.954395,0
0.79797,-0.95401,0
0.822964,-0.953702,0
0.847964,-0.953412,0
0.872964,-0.95318,0
0.897964,-0.952967,0
0.922964,-0.952796,0
0.947964,-0.952646,0
0.972958,-0.952536,0
0.997958,-0.952451,0
1.02296,-0.952402,0
1.04796,-0.952381,0
1.07296,-0.952405,0
1.09796,-0.952469,0
1.12296,-0.952588,0
1.14796,-0.952759,0
1.17296,-0.953006,0
1.19796,-0.953336,0
1.22296,-0.953452,0
1.24795,-0.953907,0
1.27295,-0.95376,0
1.29793,-0.954813,0
1.3229,-0.956134,0
1.34763,-0.959757,0
1.37208,-0.964991,0
1.39591,-0.972522,0
1.41932,-0.981305,0
1.44234,-0.991046,0
1.46526,-1.00106,0
1.48762,-1.01223,0
1.50921,-1.02482,0
1.53044,-1.03803,0
1.55157,-1.0514,0
1.57292,-1.0644,0
1.59441,-1.07718,0
1.61588,-1.08999,0
1.63728,-1.1029,0
1.6582,-1.11659,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569003,-0.11041,0
-0.0500064,-0.157794,0
-0.052634,-0.182654,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453628,-0.944101,0
0.475259,-0.956632,0
0.498306,-0.966318,0
0.523214,-0.964221,0
0.548117,-0.961988,0
0.573086,-0.960697,0
0.59805,-0.959381,0
0.623025,-0.958319,0
0.648007,-0.957312,0
0.672995,-0.956565,0
0.697983,-0.955863,0
0.722983,-0.955316,0
0.747976,-0.954804,0
0.77297,-0.954395,0
0.79797,-0.95401,0
0.822964,-0.953702,0
0.847964,-0.953412,0
0.872964,-0.95318,0
0.897964,-0.952967,0
0.922964,-0.952796,0
0.947964,-0.952646,0
0.972958,-0.952536,0
0.997958,-0.952451,0
1.02296,-0.952402,0
1.04796,-0.952381,0
1.07296,-0.952405,0
1.09796,-0.952469,0
1.12296,-0.952588,0
1.14796,-0.952759,0
1.17296,-0.953006,0
1.19796,-0.953336,0
1.22296,-0.953452,0
1.24795,-0.953907,0
1.27295,-0.95376,0
1.29793,-0.954813,0
1.3229,-0.956134,0
1.34763,-0.959757,0
1.37208,-0.964991,0
1.39591,-0.972522,0
1.41932,-0.981305,0
1.44234,-0.991046,0
1.46526,-1.00106,0
1.48762,-1.01223,0
1.50921,-1.02482,0
1.53044,-1.03803,0
1.55157,-1.0514,0
1.57292,-1.0644,0
1.59441,-1.07718,0
1.61588,-1.08999,0
1.63728,-1.1029,0
1.6582,-1.11659,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569369,-0.109644,0
-0.0495944,-0.157837,0
-0.0524722,-0.182672,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454196,-0.944278,0
0.475888,-0.956711,0
0.49899,-0.966275,0
0.523898,-0.964179,0
0.5488,-0.961957,0
0.573764,-0.960666,0
0.598733,-0.959354,0
0.623709,-0.958295,0
0.648691,-0.957291,0
0.673678,-0.956546,0
0.698666,-0.955841,0
0.72366,-0.955298,0
0.74866,-0.954782,0
0.773654,-0.954373,0
0.798648,-0.953989,0
0.823648,-0.953675,0
